Word,Language
winderdie wanderdie  winderdie wanderdie,Estonian
tiina kohkunult mari tiina kohkunult mari tiina,Estonian
minnes muutub minnes muutub minnes muutub minnes,Estonian
nukku koju kutsutakse nukku koju kutsutakse,Estonian
margus onnelikus arewuses margus onnelikus,Estonian
wanaema tahtsalt nad wanaema tahtsalt nad,Estonian
ah ei ole ah ei ole ah ei ole ah ei ole ah ei,Estonian
enam mina oma enam mina oma enam mina oma enam,Estonian
margus no siis margus no siis margus no siis,Estonian
kinni oled kinni oled kinni oled kinni oled,Estonian
kull poosa alla kull poosa alla kull poosa alla,Estonian
lingi asemel koie lingi asemel koie lingi asemel,Estonian
laps ei wasta laps ei wasta laps ei wasta laps,Estonian
mari ara puua mari ara puua mari ara puua mari,Estonian
kahe eest oma kahe eest oma kahe eest oma kahe,Estonian
tiina koju juba tiina koju juba tiina koju juba,Estonian
lokendawate silmadega lahemale lokendawate,Estonian
metsahulli metsahalli metsahulli metsahalli,Estonian
kui see korda kui see korda kui see korda kui,Estonian
perenaene nagu pilgates perenaene nagu pilgates,Estonian
mari sina oled mari sina oled mari sina oled,Estonian
wottis noori ja wottis noori ja wottis noori ja,Estonian
tiina jatkates ikka tiina jatkates ikka tiina,Estonian
mari tusaselt see mari tusaselt see mari,Estonian
ei tee ei tee ei tee ei tee ei tee,Estonian
ole kui niisugust ole kui niisugust ole kui,Estonian
targem oleksin et targem oleksin et targem,Estonian
peremees ei meile peremees ei meile peremees ei,Estonian
ei woi ju ei woi ju ei woi ju ei woi ju ei woi,Estonian
wanaema raskelt see wanaema raskelt see wanaema,Estonian
toesti margus sina toesti margus sina toesti,Estonian
ara teewad ara teewad ara teewad ara teewad ara,Estonian
must ja nogine must ja nogine must ja nogine,Estonian
mari ah margus mari ah margus mari ah margus,Estonian
margus hadaldades tiina margus hadaldades tiina,Estonian
kust see kust see kust see kust see kust see,Estonian
margus mina olen margus mina olen margus mina,Estonian
jaanus noh kullap jaanus noh kullap jaanus noh,Estonian
werista minu warsakest werista minu warsakest,Estonian
naljased hundid maha naljased hundid maha,Estonian
soend soend libahunt soend soend libahunt soend,Estonian
mina ei mina ei mina ei mina ei mina ei,Estonian
lust ja room lust ja room lust ja room lust ja,Estonian
isa ja ema isa ja ema isa ja ema isa ja ema isa,Estonian
peremees tuleb ouest peremees tuleb ouest,Estonian
mina poisikese polwest mina poisikese polwest,Estonian
epp ah jatke epp ah jatke epp ah jatke epp ah,Estonian
magama ei ole magama ei ole magama ei ole magama,Estonian
ka tahaksin mis ka tahaksin mis ka tahaksin mis,Estonian
jaanus lahemale tulles jaanus lahemale tulles,Estonian
tiina agedalt meie tiina agedalt meie tiina,Estonian
poisike mina ronin poisike mina ronin poisike,Estonian
margus mis me margus mis me margus mis me margus,Estonian
sudamesse wota see sudamesse wota see sudamesse,Estonian
ara sa katsu ara sa katsu ara sa katsu ara sa,Estonian
wisatakse see ikka wisatakse see ikka wisatakse,Estonian
tiina arewil mis tiina arewil mis tiina arewil,Estonian
keskealine mees kes keskealine mees kes,Estonian
kihelkonna teisel piiril kihelkonna teisel,Estonian
kus ma abi kus ma abi kus ma abi kus ma abi kus,Estonian
mari umberpoordes see mari umberpoordes see mari,Estonian
neid noutakse neid noutakse neid noutakse neid,Estonian
woi ei olnud woi ei olnud woi ei olnud woi ei,Estonian
haokandjad labisegi  haokandjad labisegi,Estonian
annab tema ei annab tema ei annab tema ei annab,Estonian
ei ole julgust ei ole julgust ei ole julgust ei,Estonian
